TimestampMarket,Symbol,Action,Detail,TieKey
2025-09-29T09:30:00-04:00,AMD,DEFERRED_CAPACITY,More signals than available slots.,c7ca89c24fca64241274841bd4e2dd9f3fd298a5f1b1070de389de6ce202e80c
2025-09-29T09:30:00-04:00,GME,DEFERRED_CAPACITY,More signals than available slots.,e0b4f50c03e71a8d5145febfbaf001ca7cf88c0d21918ae093b5f99be7acc450
2025-09-29T09:30:00-04:00,AMC,STAGED,Next legitimate symbol 15-minute open.,00324170ccbfe11537d28fcfdaeb0aae6416100159bb1df9996354aa29a5b211
2025-09-29T09:30:00-04:00,USAS,STAGED,Next legitimate symbol 15-minute open.,06ed79f34c6ad8818518c43ba2dc5279dae3ec0f2ec83f1db7d37edc935a378e
2025-09-29T09:30:00-04:00,SGML,STAGED,Next legitimate symbol 15-minute open.,15cf972a623374b13e77a05bcbe4207c0c3e1a7023189a9086e8b25af12a5411
2025-09-29T09:30:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,2622a74fea13cac98d37adedef0583b1be1db2c661654e4cfa96dc87ba83820e
2025-09-29T09:45:00-04:00,AMC,FILLED,2 shares at 2.94620800,00324170ccbfe11537d28fcfdaeb0aae6416100159bb1df9996354aa29a5b211
2025-09-29T09:45:00-04:00,USAS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,06ed79f34c6ad8818518c43ba2dc5279dae3ec0f2ec83f1db7d37edc935a378e
2025-09-29T09:45:00-04:00,SGML,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,15cf972a623374b13e77a05bcbe4207c0c3e1a7023189a9086e8b25af12a5411
2025-09-29T09:45:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2622a74fea13cac98d37adedef0583b1be1db2c661654e4cfa96dc87ba83820e
2025-09-29T09:45:00-04:00,AMD,STAGED,Next legitimate symbol 15-minute open.,320be4f8a74b63d1698393d33d1f594bc97cbef9622405b2ff609e59639f494d
2025-09-29T09:45:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,e719ff53772c4cf16738c30bda7385b279847c593c94625b006d82fa342393ef
2025-09-29T10:00:00-04:00,AMD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,320be4f8a74b63d1698393d33d1f594bc97cbef9622405b2ff609e59639f494d
2025-09-29T10:00:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e719ff53772c4cf16738c30bda7385b279847c593c94625b006d82fa342393ef
2025-09-29T10:00:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,35aa560b1ac5d80f9de99e9fdeab06e9129e40baf6f184d27f44c8bdbe30e80b
2025-09-29T10:00:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,a47f2c5256319072b9454f794cdd6ad31db84d0b12c2ba53cfd09a54718c955b
2025-09-29T10:00:00-04:00,PRME,STAGED,Next legitimate symbol 15-minute open.,db514543f0a278ec93dc62cc0eb47255c246bb0b03c728e3f1cf67a888b3ff1d
2025-09-29T10:15:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,35aa560b1ac5d80f9de99e9fdeab06e9129e40baf6f184d27f44c8bdbe30e80b
2025-09-29T10:15:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a47f2c5256319072b9454f794cdd6ad31db84d0b12c2ba53cfd09a54718c955b
2025-09-29T10:15:00-04:00,PRME,FILLED,1 shares at 5.24393000,db514543f0a278ec93dc62cc0eb47255c246bb0b03c728e3f1cf67a888b3ff1d
2025-09-29T10:15:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,2d14d5bcbeacc20903637b3e6bc0a90b44dc8cadd6c8a7f4b10892e3a109c502
2025-09-29T10:30:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2d14d5bcbeacc20903637b3e6bc0a90b44dc8cadd6c8a7f4b10892e3a109c502
2025-09-29T11:15:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,c0286f26dd9e75a6177c4e141630c19fefb6e4bf500b0990dd6cf6a4beed7892
2025-09-29T11:30:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c0286f26dd9e75a6177c4e141630c19fefb6e4bf500b0990dd6cf6a4beed7892
2025-09-29T11:30:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,daeb3be55997263d252ab7b6a51062a73cf0c96081b4a0cc3760838ec1a26e47
2025-09-29T11:45:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,daeb3be55997263d252ab7b6a51062a73cf0c96081b4a0cc3760838ec1a26e47
2025-09-29T14:00:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,55541eed0762685d0bb6a2a0c79374cf9b12ca8fc14a345393c53c3264585266
2025-09-29T14:15:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,55541eed0762685d0bb6a2a0c79374cf9b12ca8fc14a345393c53c3264585266
2025-09-29T14:15:00-04:00,APPS,STAGED,Next legitimate symbol 15-minute open.,7c5792f299e5182d80f677bbcb79e5ce1adba0118482efb73d34b4fde0b66e6f
2025-09-29T14:30:00-04:00,APPS,FILLED,1 shares at 5.78933875,7c5792f299e5182d80f677bbcb79e5ce1adba0118482efb73d34b4fde0b66e6f
2025-09-29T14:45:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,a56ab923825251563264cf0048793385ca59f5423931f4613d2465448329b756
2025-09-29T15:00:00-04:00,MVST,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a56ab923825251563264cf0048793385ca59f5423931f4613d2465448329b756
2025-09-29T15:00:00-04:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,1058897b4db11dd7e621dbde261a0ec8038099c865433ec8332cb014ea92cd7d
2025-09-29T15:00:00-04:00,BLNK,STAGED,Next legitimate symbol 15-minute open.,40beaa0a71d3b7926844fa624dfe80dd89271bce69936b427597528f0a33da4c
2025-09-29T15:00:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,53ab1a5deb4968ca88ee2f373fd64e98a30bcca356b9e44e5612ac7985ad04e3
2025-09-29T15:15:00-04:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1058897b4db11dd7e621dbde261a0ec8038099c865433ec8332cb014ea92cd7d
2025-09-29T15:15:00-04:00,BLNK,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,40beaa0a71d3b7926844fa624dfe80dd89271bce69936b427597528f0a33da4c
2025-09-29T15:15:00-04:00,MVST,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,53ab1a5deb4968ca88ee2f373fd64e98a30bcca356b9e44e5612ac7985ad04e3
2025-09-29T15:15:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,669c0a26196ac1ba0b98203e463877d23bc06c612fdf2ac74798971ccf3a033b
2025-09-29T15:30:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,669c0a26196ac1ba0b98203e463877d23bc06c612fdf2ac74798971ccf3a033b
2025-09-29T15:30:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,a70b6101ee6cdbf193c14ec76ba1a762701aea2b792d995aa5042e19c8c10c68
2025-09-29T15:30:00-04:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,fdfaf313548f319afccc207b93f0f0cf36cadcb3a543453439673f7bd265c225
2025-09-29T15:45:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a70b6101ee6cdbf193c14ec76ba1a762701aea2b792d995aa5042e19c8c10c68
2025-09-29T15:45:00-04:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,fdfaf313548f319afccc207b93f0f0cf36cadcb3a543453439673f7bd265c225
2025-09-29T15:45:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,a783d8c53535767f049e42d35a3416c90e9d99f0a09a943bc5d29e15f53dbde2
2025-09-29T15:45:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,b48807a6b40d249c08ba3dd2759cfabd7f520e1e2d1f19322eebce3a1987e96f
2025-09-29T15:45:00-04:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,fa3054687b0579dc473b27c9d108bc2efe59042d39bcbabbba44f8c78eabc91d
2025-09-30T09:30:00-04:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a783d8c53535767f049e42d35a3416c90e9d99f0a09a943bc5d29e15f53dbde2
2025-09-30T09:30:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b48807a6b40d249c08ba3dd2759cfabd7f520e1e2d1f19322eebce3a1987e96f
2025-09-30T09:30:00-04:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,fa3054687b0579dc473b27c9d108bc2efe59042d39bcbabbba44f8c78eabc91d
2025-09-30T09:30:00-04:00,KTOS,DEFERRED_CAPACITY,More signals than available slots.,9eb5b9f9626574d0f6aaf0f9d0c040bed079fd2b4622d8bc6cf511c6b9e2044d
2025-09-30T09:30:00-04:00,VUZI,STAGED,Next legitimate symbol 15-minute open.,0b4a825d354f59ac083cc81fbbf0c28de0f534f696aae0cf68d8795f8f752bd7
2025-09-30T09:30:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,1f018e944972329601019a74489c91932f13f6a194a742047b433b7aaf20d9ea
2025-09-30T09:30:00-04:00,IAUX,STAGED,Next legitimate symbol 15-minute open.,3a51b9d29084c100ace807f2fd17f3fb87c10d4583c0d0bd6168e9cdad8f4182
2025-09-30T09:30:00-04:00,LUMN,STAGED,Next legitimate symbol 15-minute open.,416129e0a46e0b836109c83e8d5de286dbb2b434f2a7c62240139d07db8a6ccb
2025-09-30T09:30:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,8fa26bc72213a79af25ce846b044f7810273a64d668b0e9635c392533fce117f
2025-09-30T09:45:00-04:00,VUZI,FILLED,1576 shares at 3.18238500,0b4a825d354f59ac083cc81fbbf0c28de0f534f696aae0cf68d8795f8f752bd7
2025-09-30T09:45:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1f018e944972329601019a74489c91932f13f6a194a742047b433b7aaf20d9ea
2025-09-30T09:45:00-04:00,IAUX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3a51b9d29084c100ace807f2fd17f3fb87c10d4583c0d0bd6168e9cdad8f4182
2025-09-30T09:45:00-04:00,LUMN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,416129e0a46e0b836109c83e8d5de286dbb2b434f2a7c62240139d07db8a6ccb
2025-09-30T09:45:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8fa26bc72213a79af25ce846b044f7810273a64d668b0e9635c392533fce117f
2025-09-30T09:45:00-04:00,IAUX,STAGED,Next legitimate symbol 15-minute open.,d357fec6ab7751d089d0ecb3da0b493d51f9c75e007e0d36acc161f1c5763bc9
2025-09-30T10:00:00-04:00,IAUX,FILLED,4945 shares at 0.99204348,d357fec6ab7751d089d0ecb3da0b493d51f9c75e007e0d36acc161f1c5763bc9
2025-09-30T10:00:00-04:00,LUMN,STAGED,Next legitimate symbol 15-minute open.,b4acd40945f62b184356cb34fc58719061bcc331a0e61d3b627287a4684f9a78
2025-09-30T10:15:00-04:00,LUMN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b4acd40945f62b184356cb34fc58719061bcc331a0e61d3b627287a4684f9a78
2025-09-30T10:15:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,8937973885d4d6aea638bc997008dd84774ab261190fd8c94687e17029a94d19
2025-09-30T10:30:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8937973885d4d6aea638bc997008dd84774ab261190fd8c94687e17029a94d19
2025-09-30T11:15:00-04:00,LUMN,STAGED,Next legitimate symbol 15-minute open.,8618946ef3e34274b568f1716166f1e96f16e2ef7d7873b6ba4f7a581ba945c4
2025-09-30T11:30:00-04:00,LUMN,FILLED,790 shares at 6.10897830,8618946ef3e34274b568f1716166f1e96f16e2ef7d7873b6ba4f7a581ba945c4
2025-09-30T12:15:00-04:00,ERAS,STAGED,Next legitimate symbol 15-minute open.,5d7dd34b254116c3fc017a8dacab99ff91f159f5fbc3c15d091b510d8a6c8441
2025-09-30T12:15:00-04:00,USAS,STAGED,Next legitimate symbol 15-minute open.,c1569c2662079d11ee786444a1c2f00aec70837629bcad42eeac124b6e5443f3
2025-09-30T12:30:00-04:00,ERAS,FILLED,2 shares at 2.27170250,5d7dd34b254116c3fc017a8dacab99ff91f159f5fbc3c15d091b510d8a6c8441
2025-09-30T12:30:00-04:00,USAS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c1569c2662079d11ee786444a1c2f00aec70837629bcad42eeac124b6e5443f3
2025-09-30T12:30:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,e81de2d689d701b854f65e87841c2fc5ee1891e55df5b9f2021abcf7fd5f91e1
2025-09-30T12:45:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e81de2d689d701b854f65e87841c2fc5ee1891e55df5b9f2021abcf7fd5f91e1
2025-09-30T12:45:00-04:00,TNYA,STAGED,Next legitimate symbol 15-minute open.,8f4fd39456785b3880e8aa008219cba2aa4626d2c84f78c52df1fa89e0992489
2025-09-30T13:00:00-04:00,TNYA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8f4fd39456785b3880e8aa008219cba2aa4626d2c84f78c52df1fa89e0992489
2025-09-30T13:30:00-04:00,TNYA,STAGED,Next legitimate symbol 15-minute open.,0a4a2f1f23c0e4d008cd88c3c099784aa2337305268d9335bdbcd4aa2e4903cd
2025-09-30T13:45:00-04:00,TNYA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0a4a2f1f23c0e4d008cd88c3c099784aa2337305268d9335bdbcd4aa2e4903cd
2025-09-30T13:45:00-04:00,APPS,STAGED,Next legitimate symbol 15-minute open.,be9b8687505de2ff60a211605b895062a459cd2e514fda534f66d3d5d646248e
2025-09-30T14:00:00-04:00,APPS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,be9b8687505de2ff60a211605b895062a459cd2e514fda534f66d3d5d646248e
2025-09-30T14:15:00-04:00,MRNA,STAGED,Next legitimate symbol 15-minute open.,677aa94c985981936111a2b3971cf64abb60f488e37c7c73d1660d7cbe9408c3
2025-09-30T14:15:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,bd89c9f8d490c7a1be7c0e6aeec389d419d87b43882bfd3ba81df2fdc674ffb0
2025-09-30T14:15:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,efcbb1a686014ac68cf44b9c4358fd1f53c72dca1c5f1025ff88044841b09c57
2025-09-30T14:15:00-04:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,ff4b49cea2156eb48844440abb00a72f223c6089491a3298c5efb43fb7fb50f4
2025-09-30T14:30:00-04:00,MRNA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,677aa94c985981936111a2b3971cf64abb60f488e37c7c73d1660d7cbe9408c3
2025-09-30T14:30:00-04:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bd89c9f8d490c7a1be7c0e6aeec389d419d87b43882bfd3ba81df2fdc674ffb0
2025-09-30T14:30:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,efcbb1a686014ac68cf44b9c4358fd1f53c72dca1c5f1025ff88044841b09c57
2025-09-30T14:30:00-04:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ff4b49cea2156eb48844440abb00a72f223c6089491a3298c5efb43fb7fb50f4
2025-09-30T14:30:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,3786d5c1fe2b460ff5d69dfbfb85e878960ed95cbe88c351a287bfdf35af73dd
2025-09-30T14:45:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3786d5c1fe2b460ff5d69dfbfb85e878960ed95cbe88c351a287bfdf35af73dd
2025-09-30T14:45:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,e9f6289c0ee2ccea1dc8c4527b6d53df31408e04ed8f43bd70b7259f701148c0
2025-09-30T14:45:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,ef4d9dc80c2ee859f8b2ccc7c51eee0f2a17448b8ed00b4015f2106dbed9a275
2025-09-30T15:00:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e9f6289c0ee2ccea1dc8c4527b6d53df31408e04ed8f43bd70b7259f701148c0
2025-09-30T15:00:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ef4d9dc80c2ee859f8b2ccc7c51eee0f2a17448b8ed00b4015f2106dbed9a275
2025-09-30T15:00:00-04:00,EOSE,DEFERRED_CAPACITY,More signals than available slots.,c12a4680f6ac85f5a4b2b888c0d26ad7b5f760ab658fce94769ad8f2ba26e8e8
2025-09-30T15:00:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,21e9c58e3653c7ed53eec67d05a9dde58d0bc77ec348af1f6cd126f47ff6cb60
2025-09-30T15:00:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,5069792ff55a5c468a8a994c9249477e018bff36ae34821f36bbe0b51f3bda2a
2025-09-30T15:00:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,7b4b049d8ba24865b8171e0fd30ead2d9037abccab5cd3afaac44cec66069221
2025-09-30T15:00:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,8a66e93e44a6f9b042633f630c00b3bfd519797e4ee583a91e49b67c52a3e301
2025-09-30T15:15:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,21e9c58e3653c7ed53eec67d05a9dde58d0bc77ec348af1f6cd126f47ff6cb60
2025-09-30T15:15:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5069792ff55a5c468a8a994c9249477e018bff36ae34821f36bbe0b51f3bda2a
2025-09-30T15:15:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7b4b049d8ba24865b8171e0fd30ead2d9037abccab5cd3afaac44cec66069221
2025-09-30T15:15:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8a66e93e44a6f9b042633f630c00b3bfd519797e4ee583a91e49b67c52a3e301
2025-09-30T15:15:00-04:00,NVTS,DEFERRED_CAPACITY,More signals than available slots.,df44ac702159236a2fd2391c4f4d3d80a7591285b5fe632dac628e30034b8d2c
2025-09-30T15:15:00-04:00,KTOS,DEFERRED_CAPACITY,More signals than available slots.,fe118d0eea2f3d96d53c4cb273dc901bbbe9700c3d18bf5ec7964febe6b9640d
2025-09-30T15:15:00-04:00,USAS,STAGED,Next legitimate symbol 15-minute open.,029b7713ece50f643b7ec791167008485201984e53d2d6e7cf75b1711ba3a66e
2025-09-30T15:15:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,4e928485f5df8850c137e8cd8e28ab47eefb70c4fb044eeee2202000b110d4eb
2025-09-30T15:15:00-04:00,SOXL,STAGED,Next legitimate symbol 15-minute open.,97f3a54e5e2621c26f41d0d42ea2d59a06d7e7285851a16b319279274db315e1
2025-09-30T15:15:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,a3becd6bea1e1a13d5280662615cfb0f70efc6f997b1d01a6ed32f9175ed557f
2025-09-30T15:30:00-04:00,USAS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,029b7713ece50f643b7ec791167008485201984e53d2d6e7cf75b1711ba3a66e
2025-09-30T15:30:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4e928485f5df8850c137e8cd8e28ab47eefb70c4fb044eeee2202000b110d4eb
2025-09-30T15:30:00-04:00,SOXL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,97f3a54e5e2621c26f41d0d42ea2d59a06d7e7285851a16b319279274db315e1
2025-09-30T15:30:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a3becd6bea1e1a13d5280662615cfb0f70efc6f997b1d01a6ed32f9175ed557f
2025-09-30T15:30:00-04:00,USAS,STAGED,Next legitimate symbol 15-minute open.,49d0fd41d1d6beaea3405e6a539af9680c99e30b46541944c9a097d4675bc6b2
2025-09-30T15:30:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,4cd2c2f771164dd1f64d2063c1f46cd28362f8ee92755f5ed2cdef2e2014a56f
2025-09-30T15:30:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,a9dc7055ffd1264b5507fc256050430362eacefa2a5f2eed71739fdd11db1914
2025-09-30T15:45:00-04:00,USAS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,49d0fd41d1d6beaea3405e6a539af9680c99e30b46541944c9a097d4675bc6b2
2025-09-30T15:45:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4cd2c2f771164dd1f64d2063c1f46cd28362f8ee92755f5ed2cdef2e2014a56f
2025-09-30T15:45:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a9dc7055ffd1264b5507fc256050430362eacefa2a5f2eed71739fdd11db1914
2025-09-30T15:45:00-04:00,TSLA,DEFERRED_CAPACITY,More signals than available slots.,65ef81f710444e9ad4da4457f5606cf98266683cab4f8fd7348fd481425e4048
2025-09-30T15:45:00-04:00,STX,DEFERRED_CAPACITY,More signals than available slots.,891d26099ed704562054259887796a6d15549e2f9f45f4eebfb598ed0b62539d
2025-09-30T15:45:00-04:00,MU,DEFERRED_CAPACITY,More signals than available slots.,8c0315131ebaed684448d1ecbcf4220fb49a2b358a1aaeee1556537c86011d1b
2025-09-30T15:45:00-04:00,AMD,DEFERRED_CAPACITY,More signals than available slots.,a232e089d451a984ce2e3fcad3df047599bc411e70d2bef75a72630e8674b378
2025-09-30T15:45:00-04:00,USAS,DEFERRED_CAPACITY,More signals than available slots.,ac8ce66218c675e058037e6651cd5b3f749f43e94cb06832c198647eded1e9b6
2025-09-30T15:45:00-04:00,BTU,DEFERRED_CAPACITY,More signals than available slots.,c1dd30e49ae89291d7d2e9d6c21419e2210fb57726d9aae2410a64453f31e5dc
2025-09-30T15:45:00-04:00,TSLL,DEFERRED_CAPACITY,More signals than available slots.,e38a7ac859a8bea0cfe4d4bbedc08c2701e18b21c236d2cc2d07d50b9b3cfb01
2025-09-30T15:45:00-04:00,APP,DEFERRED_CAPACITY,More signals than available slots.,f6fd647517c1fddb52b997dd9edc50008cf76473d05aeae642cf8fbd39a206cd
2025-09-30T15:45:00-04:00,SOXL,DEFERRED_CAPACITY,More signals than available slots.,fa7dca4c2addc30ba04f9c3f3c8730b7712a523f0bb6f1a4f8ca7e8adc500728
2025-09-30T15:45:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,02c0d10a6aba0613fbac4f79c0a7fedc475860500c205d614cc7327552496367
2025-09-30T15:45:00-04:00,IAUX,STAGED,Next legitimate symbol 15-minute open.,213220d036c9f2d6aa1dee1f75c7be0b425d622f77b214e7bf9c2dacec448c1a
